iter	Passed	Remaining
1667	75250	14977
1668	75295	14932
1669	75338	14887
1670	75384	14842
1671	75425	14796
1672	75468	14750
1673	75512	14705
1674	75560	14661
1675	75618	14618
1676	75660	14572
1677	75709	14528
1678	75754	14483
1679	75796	14437
1680	75843	14392
1681	75886	14347
1682	75930	14301
1683	75973	14256
1684	76040	14215
1685	76098	14172
1686	76146	14128
1687	76183	14081
1688	76222	14035
1689	76269	13990
1690	76325	13947
1691	76378	13903
1692	76427	13858
1693	76476	13814
1694	76516	13768
1695	76563	13723
1696	76603	13677
1697	76644	13631
1698	76688	13586
1699	76735	13541
1700	76781	13496
1701	76826	13451
1702	76868	13405
1703	76910	13360
1704	76953	13314
1705	77005	13270
1706	77047	13224
1707	77091	13179
1708	77140	13135
1709	77183	13089
1710	77229	13044
1711	77272	12999
1712	77319	12954
1713	77365	12909
1714	77408	12863
1715	77454	12818
1716	77502	12774
1717	77544	12728
1718	77583	12682
1719	77630	12637
1720	77673	12591
1721	77720	12547
1722	77767	12502
1723	77810	12456
1724	77854	12411
1725	77895	12365
1726	77949	12322
1727	78000	12277
1728	78045	12232
1729	78091	12187
1730	78140	12143
1731	78184	12097
1732	78232	12053
1733	78278	12008
1734	78322	11962
1735	78362	11916
1736	78404	11871
1737	78450	11826
1738	78493	11780
1739	78538	11735
1740	78604	11693
1741	78662	11650
1742	78738	11609
1743	78807	11568
1744	78857	11523
1745	78901	11478
1746	78947	11433
1747	78995	11388
1748	79041	11343
1749	79087	11298
1750	79141	11254
1751	79183	11208
1752	79231	11163
1753	79273	11118
1754	79320	11073
1755	79365	11028
1756	79409	10982
1757	79458	10938
1758	79498	10892
1759	79542	10846
1760	79589	10801
1761	79636	10756
1762	79682	10711
1763	79734	10667
1764	79777	10621
1765	79831	10577
1766	79878	10532
1767	79926	10488
1768	79973	10443
1769	80020	10398
1770	80074	10354
1771	80117	10308
1772	80164	10263
1773	80209	10218
1774	80254	10173
1775	80303	10128
1776	80349	10083
1777	80393	10037
1778	80434	9992
1779	80485	9947
1780	80535	9903
1781	80578	9857
1782	80632	9813
1783	80678	9768
1784	80724	9723
1785	80772	9678
1786	80818	9633
1787	80862	9587
1788	80903	9541
1789	80948	9496
1790	80997	9451
1791	81043	9406
1792	81093	9362
1793	81140	9317
1794	81183	9271
1795	81226	9226
1796	81274	9181
1797	81322	9136
1798	81370	9091
1799	81412	9045
1800	81458	9000
1801	81513	8956
1802	81554	8910
1803	81599	8865
1804	81644	8820
1805	81690	8775
1806	81734	8729
1807	81779	8684
1808	81822	8639
1809	81867	8593
1810	81914	8548
1811	81958	8503
1812	82001	8457
1813	82049	8413
1814	82096	8367
1815	82144	8323
1816	82189	8277
1817	82237	8232
1818	82281	8187
1819	82334	8142
1820	82378	8097
1821	82422	8052
1822	82463	8006
1823	82511	7961
1824	82559	7916
1825	82598	7870
1826	82643	7825
1827	82685	7780
1828	82728	7734
1829	82778	7689
1830	82828	7644
1831	82876	7600
1832	82925	7555
1833	82971	7509
1834	83020	7465
1835	83063	7419
1836	83104	7373
1837	83155	7329
1838	83202	7284
1839	83245	7238
1840	83289	7193
1841	83335	7148
1842	83376	7102
1843	83426	7057
1844	83468	7012
1845	83514	6967
1846	83559	6921
1847	83604	6876
1848	83647	6831
1849	83690	6785
1850	83735	6740
1851	83776	6694
1852	83819	6649
1853	83864	6604
1854	83908	6558
1855	83950	6513
1856	84007	6469
1857	84049	6423
1858	84093	6378
1859	84134	6332
1860	84182	6287
1861	84227	6242
1862	84272	6197
1863	84316	6151
1864	84361	6106
1865	84412	6061
1866	84462	6016
1867	84501	5971
1868	84556	5926
1869	84602	5881
1870	84647	5836
1871	84696	5791
1872	84743	5746
1873	84791	5701
1874	84836	5655
1875	84883	5610
1876	84929	5565
1877	84969	5519
1878	85014	5474
1879	85057	5429
1880	85102	5383
1881	85149	5338
1882	85196	5293
1883	85242	5248
1884	85290	5203
1885	85336	5158
1886	85378	5112
1887	85423	5067
1888	85468	5022
1889	85534	4978
1890	85575	4932
1891	85618	4887
1892	85663	4842
1893	85708	4796
1894	85755	4751
1895	85804	4706
1896	85846	4661
1897	85889	4615
1898	85934	4570
1899	85980	4525
1900	86027	4480
1901	86072	4434
1902	86118	4389
1903	86158	4344
1904	86201	4298
1905	86251	4253
1906	86294	4208
1907	86335	4162
1908	86380	4117
1909	86426	4072
1910	86467	4027
1911	86513	3981
1912	86558	3936
1913	86604	3891
1914	86650	3846
1915	86696	3800
1916	86739	3755
1917	86783	3710
1918	86826	3664
1919	86871	3619
1920	86923	3574
1921	86968	3529
1922	87016	3484
1923	87067	3439
1924	87114	3394
1925	87162	3348
1926	87212	3303
1927	87263	3258
1928	87308	3213
1929	87355	3168
1930	87401	3123
1931	87450	3077
1932	87496	3032
1933	87545	2987
1934	87591	2942
1935	87640	2897
1936	87684	2851
1937	87733	2806
1938	87779	2761
1939	87824	2716
1940	87866	2670
1941	87911	2625
1942	87963	2580
1943	88011	2535
1944	88058	2490
1945	88105	2444
1946	88152	2399
1947	88198	2354
1948	88245	2309
1949	88294	2263
1950	88339	2218
1951	88385	2173
1952	88428	2128
1953	88473	2082
1954	88521	2037
1955	88566	1992
1956	88608	1946
1957	88649	1901
1958	88696	1856
1959	88743	1811
1960	88787	1765
1961	88833	1720
1962	88879	1675
1963	88924	1629
1964	88967	1584
1965	89009	1539
1966	89055	1494
1967	89104	1448
1968	89145	1403
1969	89196	1358
1970	89240	1313
1971	89287	1267
1972	89332	1222
1973	89380	1177
1974	89424	1131
1975	89470	1086
1976	89512	1041
1977	89555	996
1978	89599	950
1979	89641	905
1980	89684	860
1981	89729	814
1982	89773	769
1983	89820	724
1984	89865	679
1985	89909	633
1986	89950	588
1987	89998	543
1988	90040	497
1989	90084	452
1990	90129	407
1991	90172	362
1992	90217	316
1993	90258	271
1994	90304	226
1995	90347	181
1996	90394	135
1997	90435	90
1998	90480	45
1999	90523	0
