iter	Passed	Remaining
1667	45396	9035
1668	45421	9008
1669	45448	8980
1670	45478	8954
1671	45506	8927
1672	45533	8899
1673	45559	8872
1674	45582	8844
1675	45608	8816
1676	45637	8789
1677	45665	8762
1678	45690	8735
1679	45719	8708
1680	45745	8681
1681	45774	8654
1682	45800	8626
1683	45827	8599
1684	45855	8572
1685	45883	8545
1686	45909	8517
1687	45938	8490
1688	45966	8463
1689	45995	8436
1690	46022	8409
1691	46051	8382
1692	46082	8356
1693	46110	8329
1694	46136	8301
1695	46161	8274
1696	46191	8247
1697	46218	8220
1698	46247	8193
1699	46273	8165
1700	46304	8139
1701	46332	8112
1702	46360	8085
1703	46387	8057
1704	46411	8030
1705	46437	8002
1706	46464	7975
1707	46493	7948
1708	46520	7921
1709	46545	7893
1710	46572	7866
1711	46597	7838
1712	46628	7812
1713	46655	7784
1714	46679	7757
1715	46706	7729
1716	46732	7702
1717	46759	7675
1718	46784	7647
1719	46809	7620
1720	46835	7592
1721	46867	7566
1722	46893	7538
1723	46918	7511
1724	46945	7484
1725	46970	7456
1726	46996	7429
1727	47022	7401
1728	47048	7374
1729	47076	7347
1730	47101	7319
1731	47135	7293
1732	47164	7266
1733	47190	7239
1734	47215	7211
1735	47240	7184
1736	47268	7156
1737	47293	7129
1738	47318	7101
1739	47349	7075
1740	47375	7047
1741	47400	7020
1742	47428	6993
1743	47454	6965
1744	47480	6938
1745	47504	6910
1746	47531	6883
1747	47556	6856
1748	47583	6828
1749	47609	6801
1750	47637	6774
1751	47662	6746
1752	47686	6719
1753	47714	6692
1754	47741	6664
1755	47767	6637
1756	47792	6609
1757	47819	6582
1758	47848	6555
1759	47876	6528
1760	47903	6501
1761	47930	6474
1762	47959	6447
1763	47987	6420
1764	48016	6393
1765	48044	6366
1766	48068	6338
1767	48094	6311
1768	48118	6283
1769	48143	6255
1770	48171	6228
1771	48196	6201
1772	48222	6174
1773	48250	6146
1774	48278	6119
1775	48308	6092
1776	48339	6066
1777	48367	6039
1778	48392	6011
1779	48418	5984
1780	48447	5957
1781	48473	5930
1782	48501	5902
1783	48531	5876
1784	48555	5848
1785	48583	5821
1786	48610	5794
1787	48636	5766
1788	48663	5739
1789	48690	5712
1790	48716	5684
1791	48743	5657
1792	48772	5630
1793	48801	5603
1794	48826	5576
1795	48852	5548
1796	48876	5521
1797	48907	5494
1798	48931	5467
1799	48958	5439
1800	48986	5412
1801	49012	5385
1802	49039	5358
1803	49067	5331
1804	49091	5303
1805	49118	5276
1806	49145	5249
1807	49177	5222
1808	49204	5195
1809	49229	5167
1810	49254	5140
1811	49282	5113
1812	49307	5085
1813	49336	5058
1814	49363	5031
1815	49391	5004
1816	49418	4977
1817	49445	4949
1818	49471	4922
1819	49498	4895
1820	49526	4868
1821	49552	4841
1822	49580	4813
1823	49612	4787
1824	49637	4759
1825	49664	4732
1826	49694	4705
1827	49720	4678
1828	49748	4651
1829	49776	4624
1830	49801	4596
1831	49829	4569
1832	49860	4542
1833	49889	4515
1834	49921	4488
1835	49949	4461
1836	49978	4434
1837	50004	4407
1838	50033	4380
1839	50060	4353
1840	50085	4325
1841	50111	4298
1842	50136	4270
1843	50161	4243
1844	50185	4216
1845	50214	4189
1846	50243	4162
1847	50268	4134
1848	50294	4107
1849	50319	4079
1850	50347	4052
1851	50371	4025
1852	50397	3998
1853	50425	3970
1854	50452	3943
1855	50481	3916
1856	50510	3889
1857	50535	3862
1858	50561	3834
1859	50586	3807
1860	50614	3780
1861	50638	3753
1862	50668	3726
1863	50695	3698
1864	50723	3671
1865	50749	3644
1866	50775	3617
1867	50803	3589
1868	50828	3562
1869	50851	3535
1870	50878	3507
1871	50909	3481
1872	50935	3453
1873	50961	3426
1874	50990	3399
1875	51019	3372
1876	51045	3345
1877	51073	3317
1878	51098	3290
1879	51127	3263
1880	51154	3236
1881	51179	3208
1882	51205	3181
1883	51230	3154
1884	51260	3127
1885	51289	3100
1886	51317	3073
1887	51343	3045
1888	51368	3018
1889	51393	2991
1890	51423	2964
1891	51450	2936
1892	51476	2909
1893	51501	2882
1894	51529	2855
1895	51556	2828
1896	51583	2800
1897	51612	2773
1898	51641	2746
1899	51668	2719
1900	51695	2692
1901	51722	2664
1902	51756	2638
1903	51782	2610
1904	51809	2583
1905	51838	2556
1906	51864	2529
1907	51890	2502
1908	51917	2474
1909	51943	2447
1910	51972	2420
1911	52001	2393
1912	52031	2366
1913	52058	2339
1914	52088	2312
1915	52116	2284
1916	52145	2257
1917	52172	2230
1918	52202	2203
1919	52229	2176
1920	52259	2149
1921	52286	2121
1922	52313	2094
1923	52341	2067
1924	52367	2040
1925	52392	2013
1926	52420	1985
1927	52449	1958
1928	52478	1931
1929	52504	1904
1930	52531	1877
1931	52558	1849
1932	52588	1822
1933	52616	1795
1934	52643	1768
1935	52670	1741
1936	52701	1714
1937	52728	1686
1938	52756	1659
1939	52784	1632
1940	52811	1605
1941	52837	1578
1942	52862	1550
1943	52892	1523
1944	52922	1496
1945	52948	1469
1946	52974	1442
1947	53004	1414
1948	53033	1387
1949	53064	1360
1950	53089	1333
1951	53117	1306
1952	53148	1279
1953	53177	1251
1954	53205	1224
1955	53234	1197
1956	53262	1170
1957	53287	1143
1958	53314	1115
1959	53341	1088
1960	53368	1061
1961	53394	1034
1962	53420	1006
1963	53450	979
1964	53479	952
1965	53509	925
1966	53538	898
1967	53566	871
1968	53591	843
1969	53618	816
1970	53645	789
1971	53673	762
1972	53702	734
1973	53735	707
1974	53761	680
1975	53789	653
1976	53817	626
1977	53846	598
1978	53872	571
1979	53899	544
1980	53927	517
1981	53954	490
1982	53983	462
1983	54008	435
1984	54034	408
1985	54061	381
1986	54090	353
1987	54120	326
1988	54148	299
1989	54174	272
1990	54200	245
1991	54232	217
1992	54259	190
1993	54284	163
1994	54311	136
1995	54339	108
1996	54368	81
1997	54394	54
1998	54422	27
1999	54451	0
