iter	RMSE
1512	0.5525648439
1513	0.552557873
1514	0.5525529133
1515	0.5525464043
1516	0.5525342791
1517	0.5525329082
1518	0.5525315621
1519	0.5525191099
1520	0.5525133704
1521	0.5525014279
1522	0.5524946141
1523	0.5524874849
1524	0.5524800136
1525	0.5524657827
1526	0.5524619397
1527	0.5524582862
1528	0.552453947
1529	0.5524421406
1530	0.552431443
1531	0.5524292101
1532	0.5524221764
1533	0.5524150104
1534	0.5524093518
1535	0.5524029598
1536	0.552392618
1537	0.5523865886
1538	0.552374386
1539	0.5523709231
1540	0.5523598692
1541	0.5523475831
1542	0.5523402598
1543	0.5523337563
1544	0.5523271664
1545	0.5523254341
1546	0.5523168119
1547	0.5523067542
1548	0.5522935488
1549	0.5522849925
1550	0.5522730786
1551	0.5522714168
1552	0.5522606026
1553	0.5522545086
1554	0.5522420297
1555	0.5522320549
1556	0.5522249203
1557	0.552216401
1558	0.55220534
1559	0.5521958903
1560	0.5521865864
1561	0.5521750621
1562	0.5521629743
1563	0.5521574213
1564	0.552146443
1565	0.5521370509
1566	0.5521294345
1567	0.5521215844
1568	0.5521113704
1569	0.5521025058
1570	0.552091662
1571	0.5520810175
1572	0.5520760312
1573	0.5520732111
1574	0.5520711988
1575	0.5520670101
1576	0.5520575674
1577	0.5520504736
1578	0.552048333
1579	0.5520465855
1580	0.5520393871
1581	0.5520316815
1582	0.5520267208
1583	0.5520255305
1584	0.5520180895
1585	0.5520056899
1586	0.5519972918
1587	0.5519933343
1588	0.5519873555
1589	0.5519741802
1590	0.5519652157
1591	0.551958932
1592	0.5519427322
1593	0.5519309628
1594	0.5519200387
1595	0.5519171571
1596	0.5519046414
1597	0.5519018064
1598	0.5518986359
1599	0.5518972726
1600	0.5518871178
1601	0.5518769603
1602	0.5518696672
1603	0.5518619747
1604	0.5518551922
1605	0.5518485226
1606	0.5518365492
1607	0.5518349211
1608	0.5518315667
1609	0.5518220241
1610	0.5518126258
1611	0.5518077851
1612	0.5517973124
1613	0.5517906444
1614	0.5517800848
1615	0.5517761028
1616	0.551774568
1617	0.5517701843
1618	0.5517614174
1619	0.5517530841
1620	0.5517437874
1621	0.5517356581
1622	0.5517231225
1623	0.5517126674
1624	0.5517022898
1625	0.5516919243
1626	0.5516906608
1627	0.55168183
1628	0.5516763468
1629	0.551666795
1630	0.5516537205
1631	0.5516413398
1632	0.5516405959
1633	0.5516326638
1634	0.5516234418
1635	0.5516121326
1636	0.5516014972
1637	0.55159153
1638	0.551580415
1639	0.5515680309
1640	0.5515560685
1641	0.5515466446
1642	0.5515390551
1643	0.5515337176
1644	0.5515247688
1645	0.5515143782
1646	0.5515070425
1647	0.551496855
1648	0.5514877742
1649	0.5514817922
1650	0.5514733024
1651	0.5514633767
1652	0.5514571031
1653	0.5514482134
1654	0.55144629
1655	0.5514404682
1656	0.5514295626
1657	0.5514180481
1658	0.5514106211
1659	0.5514062509
1660	0.5513947847
1661	0.551391654
1662	0.551389736
1663	0.5513796173
1664	0.5513697347
1665	0.5513613299
1666	0.5513570502
1667	0.5513481295
1668	0.5513436544
1669	0.5513378751
1670	0.5513345009
1671	0.5513274963
1672	0.5513150069
1673	0.5513086084
1674	0.5513055616
1675	0.5512961658
1676	0.5512912036
1677	0.5512833111
1678	0.5512760928
1679	0.551267338
1680	0.5512634175
1681	0.5512520621
1682	0.5512423413
1683	0.5512333223
1684	0.5512223774
1685	0.5512205573
1686	0.5512102821
1687	0.551206422
1688	0.5512019337
1689	0.551190658
1690	0.5511825822
1691	0.5511725042
1692	0.551167855
1693	0.5511663772
1694	0.5511608986
1695	0.5511551666
1696	0.5511515226
1697	0.551142186
1698	0.5511371908
1699	0.5511309841
1700	0.551126356
1701	0.5511244155
1702	0.5511177889
1703	0.5511057051
1704	0.5510987803
1705	0.5510953084
1706	0.5510939283
1707	0.5510828446
1708	0.5510801604
1709	0.5510743431
1710	0.5510653707
1711	0.5510558527
1712	0.5510502081
1713	0.5510455543
1714	0.5510336429
1715	0.551024359
1716	0.5510222995
1717	0.5510136996
1718	0.5510098355
1719	0.5510001701
1720	0.5509978112
1721	0.5509904023
1722	0.5509762441
1723	0.5509714951
1724	0.5509672021
1725	0.5509569261
1726	0.5509524947
1727	0.5509423413
1728	0.5509350568
1729	0.5509278486
1730	0.5509206906
1731	0.5509138278
1732	0.5509085496
1733	0.5509048328
1734	0.5508995559
1735	0.5508916146
1736	0.5508831272
1737	0.550873061
1738	0.5508672779
1739	0.550861596
1740	0.550857306
1741	0.5508478131
1742	0.5508388996
1743	0.550830733
1744	0.5508249662
1745	0.5508131752
1746	0.5508064107
1747	0.5507991689
1748	0.5507951773
1749	0.5507924883
1750	0.5507810895
1751	0.5507699881
1752	0.5507663516
1753	0.5507623057
1754	0.5507575027
1755	0.5507497397
1756	0.5507429617
1757	0.5507374196
1758	0.5507301659
1759	0.550727263
1760	0.5507256826
1761	0.5507186765
1762	0.5507120865
1763	0.550704458
1764	0.5506927213
1765	0.5506900435
1766	0.5506864292
1767	0.5506808083
1768	0.5506777722
1769	0.5506721101
1770	0.5506631871
1771	0.5506589887
1772	0.5506519444
1773	0.5506475171
1774	0.5506421493
1775	0.5506334884
1776	0.5506289985
1777	0.5506192361
1778	0.5506124496
1779	0.5506106593
1780	0.5505994187
1781	0.5505932181
1782	0.5505824724
1783	0.5505760654
1784	0.5505651693
1785	0.5505576651
1786	0.5505503409
1787	0.5505414384
1788	0.5505409157
1789	0.5505304405
1790	0.5505246076
1791	0.5505138883
1792	0.5505033603
1793	0.5504937835
1794	0.5504876397
1795	0.5504733614
1796	0.5504670343
1797	0.5504574632
1798	0.5504539705
1799	0.5504402457
1800	0.550436268
1801	0.5504351982
1802	0.5504303564
1803	0.5504251094
1804	0.550421129
1805	0.5504117165
1806	0.5504078952
1807	0.5504035076
1808	0.5503940646
1809	0.5503930125
1810	0.5503891385
1811	0.5503879724
1812	0.5503767416
1813	0.5503665129
1814	0.5503606089
1815	0.5503491925
1816	0.5503409824
1817	0.5503292077
1818	0.5503235249
1819	0.5503198445
1820	0.5503102056
1821	0.5503004275
1822	0.5502897686
1823	0.5502867456
1824	0.550278645
1825	0.5502681899
1826	0.5502633472
1827	0.5502548498
1828	0.5502484067
1829	0.5502381348
1830	0.5502305983
1831	0.5502156995
1832	0.5502060648
1833	0.5502047977
1834	0.5501939459
1835	0.5501859141
1836	0.5501817664
1837	0.5501726865
1838	0.5501645033
1839	0.5501554026
1840	0.5501446205
1841	0.5501369537
1842	0.5501249084
1843	0.5501159331
1844	0.5501124276
1845	0.550106404
1846	0.5500979802
1847	0.5500916653
1848	0.5500858201
1849	0.5500748311
1850	0.5500737746
1851	0.5500702136
1852	0.5500677854
1853	0.5500611029
1854	0.5500574271
1855	0.5500495657
1856	0.5500454963
1857	0.5500351404
1858	0.5500252044
1859	0.550011521
1860	0.5500065064
1861	0.5500019551
1862	0.5499894907
1863	0.5499820199
1864	0.5499755628
1865	0.5499647097
1866	0.54995161
1867	0.54994125
1868	0.5499307248
1869	0.5499254125
1870	0.5499150076
1871	0.5499066268
1872	0.549894575
1873	0.5498876405
1874	0.549883587
1875	0.5498718041
1876	0.5498677562
1877	0.549859423
1878	0.5498551527
1879	0.5498434382
1880	0.5498361233
1881	0.5498243972
1882	0.5498204875
1883	0.5498158517
1884	0.5498039027
1885	0.5497906455
1886	0.5497875505
1887	0.5497756752
1888	0.5497657497
1889	0.5497587846
1890	0.549749584
1891	0.5497428273
1892	0.549736143
1893	0.5497298474
1894	0.5497239924
1895	0.5497167734
1896	0.5497068721
1897	0.5496965386
1898	0.5496869069
1899	0.5496802714
1900	0.5496706694
1901	0.5496627645
1902	0.549657131
1903	0.5496482633
1904	0.5496361036
1905	0.5496254815
1906	0.5496193598
1907	0.5496083103
1908	0.5496024672
1909	0.5495973095
1910	0.5495884101
1911	0.5495829635
1912	0.5495711798
1913	0.5495644075
1914	0.5495601407
1915	0.5495512273
1916	0.5495413666
1917	0.5495375919
1918	0.5495304297
1919	0.5495229743
1920	0.549515485
1921	0.5495047448
1922	0.5494956533
1923	0.5494896347
1924	0.5494822472
1925	0.5494739459
1926	0.5494687608
1927	0.5494613512
1928	0.5494504874
1929	0.549448864
1930	0.5494399647
1931	0.5494342298
1932	0.5494285172
1933	0.5494268459
1934	0.5494163492
1935	0.5494140326
1936	0.549407313
1937	0.5493970645
1938	0.5493890688
1939	0.5493871665
1940	0.5493777522
1941	0.5493709296
1942	0.5493704705
1943	0.5493670364
1944	0.5493608126
1945	0.5493508253
1946	0.5493470012
1947	0.5493392694
1948	0.5493319291
1949	0.5493265991
1950	0.5493201572
1951	0.5493117996
1952	0.5493030188
1953	0.5492951361
1954	0.5492921377
1955	0.5492888533
1956	0.549280141
1957	0.5492762157
1958	0.549271868
1959	0.5492666446
1960	0.5492660754
1961	0.5492578256
1962	0.5492543254
1963	0.5492517155
1964	0.5492400371
1965	0.5492322789
1966	0.5492270905
1967	0.5492213433
1968	0.5492204053
1969	0.5492139065
1970	0.5492071489
1971	0.5492001573
1972	0.5491972107
1973	0.549188825
1974	0.5491815103
1975	0.5491779029
1976	0.5491640268
1977	0.5491576822
1978	0.5491541623
1979	0.5491432047
1980	0.5491332472
1981	0.5491232542
1982	0.5491132444
1983	0.5491031761
1984	0.5490985155
1985	0.5490967502
1986	0.5490892808
1987	0.5490789598
1988	0.5490747323
1989	0.5490659538
1990	0.5490609705
1991	0.5490593231
1992	0.5490585565
1993	0.5490484838
1994	0.5490405159
1995	0.54903031
1996	0.5490219242
1997	0.5490186719
1998	0.5490098849
1999	0.5490004646
